Name                             Id                                 Version
QMPlay2                          QMPlay2.QMPlay2                    21.06.07
QNAP Qfinder Pro                 QNAP.Finder                        7.5.0.0428
QNAP NetBak Replicator           QNAP.NetBakReplicator              4.5.12.1108
QENC Decrypter                   QNAP.QENCDecrypter                 1.1.1.21021
QNAP External RAID Manager       QNAP.QNAPExternalRAIDManager       1.4.3.0317
QVR Pro Client                   QNAP.QVRProClient                  2.0.0.21074
QNAP Qfinder Pro                 QNAP.QfinderPro                    7.5.0.0428
QNAP Qsync Client                QNAP.Qsync                         5.0.1.0319
QNAP QuDedup Extract Tool        QNAP.QuDedupExtractTool            1.1.3.21020
QTextPad                         QTextPad.QTextPad                  1.8
Qalculate!                       Qalculate.Qalculate                3.19.1
Qt-based Multimedia Player       QmmpDevelopmentTeam.qmmp           2.0.0
PDF Studio                       Qoppa.PDFStudio                    2021.0.2
QTranslate                       QuestSoft.QTranslate               6.8.0.1
IQ Edge                          Questrade.IQEdge                   6.4.4.258
Quicken                          Quicken.Quicken                    27.1.33.24
Red Eclipse                      QuintonReeves.RedEclipse           2.0.0
QuiteRSS                         QuiteRSS.QuiteRSS                  0.19.4
Qv2ray                           Qv2ray.Qv2ray                      2.6.3
WinRAR                           RARLab.WinRAR                      6.02.0
WinRAR Beta                      RARLab.WinRARBeta                  6.02.1
HWiNFO                           REALiX.HWiNFO                      7.06
DigiDoc4 Client                  RIA.DigiDoc4                       4.2.8.89
Ridibooks                        RIDI.Ridibooks                     0.9.4
Frhed                            RKibria.frhed                      1.7.1
R for Windows                    RProject.R                         4.1.0
Rtools                           RProject.Rtools                    4.0
RSSOwl                           RSSOwlTeam.RSSOwl                  2.2.1
AssaultCube                      RabidViperProductions.AssaultCube  1.2.0.2
RaceCore24 Ignition              RaceCore24.Ignition                1.1.7.58
Racket                           Racket.Racket                      8.1
Invisiwind                       Radiantly.Invisiwind               1.1.4
Winamp                           Radionomy.Winamp                   5.8
RamSoft DicomProxy               RamSoft.DicomProxy                 0.2.332-ci.8
SimpleTransfer Desktop           Rambax.SimpleTransfer              2.2.0
Rambox Community Edition         Rambox.RamboxCE                    0.7.5
VidCoder                         RandomEngy.VidCoder                5.21
VidCoder Beta                    RandomEngy.VidCoderBeta            6.34-beta
SharpKeys                        RandyRants.SharpKeys               3.9.2
Raspberry Pi Imager              RaspberryPiFoundation.RaspberryPiΓÇª 1.6.2
RawTherapee                      RawTherapee.RawTherapee            5.8
Reddit Wallpaper Changer         Rawns.Reddit-Wallpaper-Changer     1.0.13
VNC Server                       RealVNC.VNCServer                  6.7.4.43891
VNC Viewer                       RealVNC.VNCViewer                  6.21.406.44671
OSARA                            Reaper.Osara                       2021.1pre-573,42606289
AudioBookConverter               Recoupler.AudioBookConverter       5.5.18
CemUI                            RedDucks.CemUI                     2.3.3
VirtViewer                       RedHat.VirtViewer                  9.0-256
ProPresenter                     RenewedVision.ProPresenter         7.6
Renode                           Renode.Renode                      1.12.0
Renoise                          Renoise.Renoise                    3.3.2
Resilio Sync                     Resilio.ResilioSync                2.7.2
LatencyMon                       Resplendence.LatencyMon            7.00
MultiMon                         Resplendence.MultiMon              3.00
Registrar Registry Manager       Resplendence.RegistrarRegistryManΓÇª 9.01
Sanity Check                     Resplendence.SanityCheck           3.51
Undeluxe                         Resplendence.Undeluxe              3.00
WhoCrashed                       Resplendence.WhoCrashed            6.70
WhySoSlow                        Resplendence.WhySoSlow             1.61
ResponsivelyApp                  ResponsivelyApp.ResponsivelyApp    0.17.0
Restream Chat                    Restream.RestreamChat              2.5.4-beta.94
Retroshare                       Retroshare.Retroshare              0.6.6
Revo Uninstaller                 RevoUninstaller.RevoUninstaller    2.2.8
Revo Uninstaller Pro             RevoUninstaller.RevoUninstallerPro 4.4.5
CNCOnline                        Revora.CNCOnline                   2.0.7
Trading Paints                   Rhinode.TradingPaints              2.0.35
RazorSQL                         RichardsonSoftware.RazorSQL        9.4.2
NSwagStudio                      RicoSuter.NSwagStudio              13.11.3.0
Ricochet                         RicochetIM.Ricochet                1.1.4.0
Rigs of Rods                     RigsofRods.RigsofRods              2021.04
AltServer                        RileyTestut.AltServer              1.4.4
Touch Portal                     Rils.TouchPortal                   2.3.010
σ░Åτï╝µ»½Φ╝╕σàÑµ│ò                     Rime.Weasel                        0.14.3
RingCentral                      RingCentral.RingCentral            21.2.30.1965
League of Legends                RiotGames.LeagueOfLegends          11.13.382.1241
The Bat!                         Ritlabs.TheBat!                    9.4.1
Deckboard                        RivaFarabi.Deckboard               1.9.95
Firemin                          Rizonesoft.Firemin                 8.2.3.5332
Roam Research                    RoamResearch.RoamResearch          0.0.13
PDFKeeper                        RobertFFrasca.PDFKeeper            7.1.0
Rocket.Chat                      RocketChat.RocketChat              3.2.2.0
Rokkr                            Rokkr.Rokkr                        1.7.0
Ctrlr                            RomanKubiak.Ctrlr                  5.3.201
L'Math                           RoniLehto.LMath                    1.6
Roon                             RoonLabs.Roon                      1.8 (build 795) stable
RoonBridge                       RoonLabs.RoonBridge                1.7 (build 571) stable
RoonServer                       RoonLabs.RoonServer                1.8 (build 795) stable
CrossWorks for ARM               Rowley.CrossWorks                  4.8.0
Royal TS                         RoyalApps.RoyalTS                  6.0.50710.0
Ruby                             RubyInstallerTeam.Ruby             3.0.2-1
Ruby with MSYS2                  RubyInstallerTeam.RubyWithDevKit   3.0.2-1
Rufus                            Rufus.Rufus                        3.13.1730.0
RuneLite                         RuneLite.RuneLite                  2.1.7
Raindrop.io                      RustemMussabekov.Raindrop          5.3.36
Rust (GNU)                       Rustlang.rust-gnu                  1.53.0.0
Rust (MSVC)                      Rustlang.rust-msvc                 1.53.0.0
Trados Studio 2021               Rws.TradosStudio                   16.1.4276
GCFScape                         RyanGregg.GCFScape                 1.8.6
VTFEdit                          RyanGregg.VTFEdit                  1.3.3
Ryzen Controller                 RyzenControllerTeam.RyzenControllΓÇª 2.4.1
SABnzbd                          SABnzbdTeam.SABnzbd                3.3.1
SAGA GIS                         SAGAUserGroupAssociation.SAGAGIS   7.9.0.0
Steel Bank Common Lisp           SBCL.SBCL                          2.0.0
Jami                             SFLinux.Jami                       1.0.7824.40703
SKAARHOJUpdater                  SKAARHOJApS.SKAARHOJUpdater        1.0.8
δäñ∞¥┤φè╕∞ÿ¿                         SKCommunications.NateOn            7.0.6.0
Linrad                           SM5BSZ.Linrad                      05.00
SMPlayer                         SMPlayer.SMPlayer                  21.1.0
Patchwork                        SSBC.Patchwork                     3.18.1
SSHFS-Win                        SSHFS-Win.SSHFS-Win                3.5.20357
SUPERAntiSpyware                 SUPERAntiSpyware.SUPERAntiSpyware  10.0.1232
SVG See                          SVGExplorerExtension.SVGExplorerEΓÇª 1.0.0
Sabaki                           SabakiHQ.Sabaki                    0.52.0
CaesiumPH                        SaeraSoft.CaesiumPH                0.9.5
Spybot Anti-Beacon               SaferNetworking.SpybotAntiBeacon   3.7
Portmaster                       Safing.Portmaster                  0.5.2
SageMath                         SageMath.SageMath                  9.2
Salad                            SaladTechnologies.Salad            0.5.5
Salt Minion                      SaltStack.SaltMinion               3003.0.0
WinCompose                       SamHocevar.WinCompose              0.9.10
Samsung DeX                      Samsung.DeX                        1.0.0.65
Smart Switch                     Samsung.SmartSwitch                4.2.20072.4
Google Play Music Desktop Player SamuelAttard.GooglePlayMusicDesktΓÇª 4.7.1
Sandboxie-Plus                   SandboxiePlus.SandboxiePlus        0.8.2
DYMO Connect                     SanfordLP.DYMOConnect              1.3.2.18
DYMO Label                       SanfordLP.DYMOLabel                8.7.4
Zulu-UC                          Sangoma.Zulu                       3.5.2
Audacium                         SartoxOnlyGNU.Audacium             3.0.4
Satisfactory Mod Manager         SatisfactoryModding.SatisfactoryMΓÇª 2.5.0
Trezor Bridge                    SatoshiLabs.TrezorBridge           2.0.27
Ginger Chrome                    Saxo_Broko.GingerChrome            93.0.4529.0
Official app for https://saxobrΓÇª Saxo_Broko.Officialapp             2.0.1
ffftp                            Sayuri.FFFTP                       5.2.0.0
scala                            Scala.scala                        2.13.5
PyMOL                            Schrodinger.Pymol                  2.5.1
Scilab                           Scilab.Scilab                      6.1.0
SciTE Text Editor                Scintilla.SciTE                    5.1.0.0
Beyond Compare 4                 ScooterSoftware.BeyondCompare4     4.3.7.25118
Scratch For Discord              ScratchForDiscord.ScratchForDiscoΓÇª 1.2.2
Screaming Frog SEO Spider        ScreamingFrog.SEOSpider            15.2
Scribus                          Scribus.Scribus                    1.4.8
ScummVM                          ScummVM.ScummVM                    2.2.0
Seafile                          Seafile.Seafile                    8.0.3
Search Deflector                 SearchDeflector.SearchDeflector    1.3.2
Boxcryptor                       SecombaGmbH.Boxcryptor             2.47.1752
SecretChat                       Secret.Chat                        1.0.0.0
SEGGER Embedded Studio for ARM   Segger.EmbeddedStudioARM           5.50d
Sejda PDF Desktop                Sejda.PDFDesktop                   7.3.2
Econap                           SelectCode.econap                  1.3.4.0
Intuiter                         Seonglae.Intuiter                  0.5.2
TagScanner                       SergeySerkov.TagScanner            6.1.9
Discord Media Loader             Serraniel.DiscordMediaLoader       1.4.0.0
Server Manager                   ServerManager.ServerManager        0.0.0.3
ShareX                           ShareX.ShareX                      13.5.0
Clownfish Voice Changer          SharkLabs.ClownfishVoiceChanger    1.47.0.0
BitBoxApp                        ShiftCryptoAG.BitBoxApp            4.28.2.0
OpenSSL                          ShiningLight.OpenSSLLight          1.1.1k
SideQuest                        SideQuestVR.SideQuest              0.10.21
Sigil                            Sigil-Ebook.Sigil                  1.6.0
Velocity                         SilverlakeSoftware.Velocity        1.2.1.20436
Citycraft Launcher               Simon511000.CitycraftLauncher      1.9.9
Electron Cash SLP                SimpleLedger.ElectronCashSLP       3.6.6
Enpass                           Sinew.Enpass                       6.6.2.827
CCEnhancer                       SingularLabs.CCEnhancer            4.5.7
KeyBridge                        Skaarhoj.KeyBridge                 v0.1.0-alpha
lightshot                        Skillbrains.lightshot              5.5.0.7
Slack                            SlackTechnologies.Slack            4.17.1
Slack Beta                       SlackTechnologies.Slack.Beta       4.18.0-beta1
Autopsy                          SleuthKit.Autopsy                  4.18.0
SoapUI                           SmartBear.SoapUIOpenSource         5.6.0
IsoBuster                        SmartProjects.IsoBuster            4.8
SmartFTP Client                  SmartSoft.SmartFTP                 10.0.2902.0
Snapmaker Luban                  SnapmakerDevTeam.SnapmakerLuban    3.15.1
Snaz                             Snaz.Snaz                          1.12.7.0
Snoop                            SnoopWpf.Snoop                     3.0.1
Free Download Manager            SoftDeluxe.FreeDownloadManager     6.14.2.3973
SoftPerfect Network Scanner      SoftPerfect.SoftPerfectNetworkScaΓÇª 8.1
Actual Updater                   SoftezaDevelopment.ActualUpdater   4.5
QEMU                             SoftwareFreedomConservancy.QEMU    6.0.0
WingetUI Store                   SomePythonThings.WingetUIStore     0.3
SomePythonThings Zip Manager     SomePythonThings.ZipManager        4.1.0
Sonic Pi                         SonicPi.sonicpi                    3.3.1
Sonic Visualiser                 SonicVisualiser.SonicVisualiser    4.3
Sonos Controller                 Sonos.Controller                   13.0.0
S1 Controller                    Sonos.S1Controller                 11.2.6
SonoBus                          Sonosaurus.SonoBus                 1.4.6
SoulseekQt                       Soulseek.SoulseekQt                2019.7.22
Hack Fonts                       SourceFoundry.HackFonts            1.6.0
Viscosity                        SparkLabs.Viscosity                1.9.3
OpenVPN Configuration Generator  SparkLabs.openvpn-configuration-gΓÇª 1.0.7
SparkleShare                     SparkleShare.SparkleShare          1.5.0
Ray                              Spatie.Ray                         1.15.0
SpeedCrunch                      SpeedCrunch.SpeedCrunch            0.12
Splashtop Wired XDisplay Agent   Splashtop.SplashtopWiredXDisplay   1.5.8.3
Standard Notes                   StandardNotes.StandardNotes        3.8.16
StarMessage screensaver          StarMessage.StarMessageScreensaver 5.9.4
Stardock Start10                 Stardock.Start10                   1.97
Starface UCC                     StarfaceGmbH.StarfaceUCC           6.7.3.319
Starface UCC Beta                StarfaceGmbH.StarfaceUCCBeta       6.8.0.108
satisify-overlay                 Statsify.StatsifyOverlay           2.7.2
SteelSeries GG                   SteelSeries.GG                     4.0.0
SteelSeriesEngine                SteelSeries.SteelSeriesEngine      3.20.0
GitHubReleaseNotes               StefHeyenrath.GitHubReleaseNotes   1.0.7.1
grepWin                          StefanKueng.grepWin                2.0.1054
Franz                            StefanMalzner.Franz                5.7.0
SuperF4                          StefanSundin.Superf4               1.4
StExBar                          StefansTools.StExBar               11.11.2
Stellarium                       Stellarium.Stellarium              0.21.1
Coffee                           StevenCole.Coffee                  1.0.4
Strawberry                       StrawberryMusicPlayer.Strawberry   0.9.3
Strawberry Perl                  StrawberryPerl.StrawberryPerl      5.32.1001
Stream-Pi Client                 Stream-Pi.Client                   1.0
Stream-Pi Server                 Stream-Pi.Server                   1.0
Streamlabs OBS                   Streamlabs.StreamlabsOBS           1.3.0
Streamlink                       Streamlink.Streamlink              2.2.0
StreamlinkTwitchGui              Streamlink.StreamlinkTwitchGui     1.11.0
Stremio                          Stremio.Stremio                    4.4.142
Stretchly                        Stretchly.Stretchly                1.7.0
Stride                           Stride.Stride                      5.0.5
Write                            StylusLabs.Write                   3.0.0
Sublime Merge                    SublimeHQ.SublimeMerge             2056
Sublime Merge (Dev)              SublimeHQ.SublimeMerge.Dev         2057
Sublime Text 3                   SublimeHQ.SublimeText.3            3.2.2
Sublime Text 4                   SublimeHQ.SublimeText.4            4.0.0.410700
SumatraPDF                       SumatraPDF.SumatraPDF              3.3
SuperCollider                    SuperCollider.SuperCollider        3.11.2
SuperTux                         SuperTux.SuperTux                  0.6.2
SuperTuxKart                     SuperTuxKart.SuperTuxKart          1.2.0
Supernova Player                 Supernova.SupernovaPlayer          0.88
Surfshark                        Surfshark.SurfsharkVPN             2.8.4999
SST Surge                        SurgeSynth.Surge                   1.9.0
TachideskJUI                     Suwayomi.TachideskJUI              1.1.1
010Editor                        SweetScape.010Editor               11.0.1
Swift Toolchain                  Swift.Toolchain                    5.4.2
SyncTrayzor                      SyncTrayzor.SyncTrayzor            1.1.28.0
Synology Active Backup for BusiΓÇª Synology.ActiveBackupForBusinessAΓÇª 2.2.2070
Synology Chat                    Synology.ChatClient                1.1.1-57
Synology Drive Client            Synology.DriveClient               7.0.1.12667
Synology Note Station Client     Synology.NoteStationClient         2.2.1.553
Synthesia                        Synthesia.Synthesia                10.7.5567
WinCDEmu                         Sysprogs.WinCDEmu                  4.1
System Explorer                  SystemExplorer.SystemExplorer      7.0.0
Advanced Disk Recovery           SystweakSoftware.AdvancedDiskRecoΓÇª 2.7.1200.18372
Advanced Driver Updater          SystweakSoftware.AdvancedDriverUpΓÇª 4.5.1086.18003
Advanced System Optimizer        SystweakSoftware.AdvancedSystemOpΓÇª 3.9.3700.18392
Duplicate Files Fixer            SystweakSoftware.DuplicateFilesFiΓÇª 1.2.0.12122
Duplicate Photos Fixer Pro       SystweakSoftware.DuplicatePhotosFΓÇª 1.1.1086.12326
Systweak Software Updater        SystweakSoftware.SystweakSoftwareΓÇª 1.0.0.21212
Bulk Rename Utility              TGRMNSoftware.BulkRenameUtility    3.4.3.0
TIDAL                            TIDALMusicAS.TIDAL                 2.28.0
MTPuTTY                          TTYPlus.MTPutty                    1.8
TeXworks                         TUG.TeXworks                       0.6.6
TUtoolbox                        TUitTUWien.TUtoolbox               2021.0.0.333
TablePlus                        TablePlus.TablePlus                4.2.0
Tableau Desktop                  Tableau.Desktop                    2021.1.2
Taisei                           Taisei.Taisei                      1.3.2
Kangaroo                         Taozuhong.Kangaroo                 1.9.2.210603
Taskade                          TaskcadeInc.Taskade                3.3.7
TeXstudio                        TeXstudio.TeXstudio                3.1.2
TeaSpeak - Client                TeaSpeak.TeaClient                 1.5.3-2
Lidarr                           TeamLidarr.Lidarr                  0.8.1
Prowlar                          TeamProwlarr.Prowlarr              0.1.0
Radarr                           TeamRadarr.Radarr                  3.2.2
Hakchi2-CE                       TeamShinkansen.Hakchi2-CE          3.9.1
Sonarr                           TeamSonarr.Sonarr                  3.0
TeamSpeak 3 Client               TeamSpeakSystems.TeamSpeakClient   3.5.6
TeamViewer                       TeamViewer.TeamViewer              15.19.5
TeamViewer Host                  TeamViewer.TeamViewerHost          15.19.5
TeamViewerQS                     TeamViewer.TeamViewerQS            Latest
TechPowerUp GPU-Z                TechPowerUp.GPU-Z                  2.40.0
Camtasia                         TechSmith.Camtasia                 21.0.5.31722
Snagit                           TechSmith.Snagit                   21.4.2.10172
Telegram Desktop                 Telegram.TelegramDesktop           2.8.4
Telegram Desktop Beta            Telegram.TelegramDesktop.Beta      2.8.6
Progress Telerik Fiddler         Telerik.Fiddler                    5.0.20204.45441
Fiddler Everywhere               Telerik.FiddlerEverywhere          1.6.1
Fiddler Everywhere Beta          Telerik.FiddlerEverywhereBeta      10.1.0-beta
Fiddler Everywhere Insiders      Telerik.FiddlerEverywhereInsiders  1.6.1-insiders
Fiddler Everywhere Internal      Telerik.FiddlerEverywhereInternal  1.6.1-internal
Φà╛Φ«»QQ                           Tencent.QQ                         9.4.2.27655
QQσ╜▒Θƒ│                           Tencent.QQPlayer_cn                4.6.3.1104
TIM                              Tencent.TIM                        3.3.0.21970
Φà╛Φ«»Σ╝ÜΦ««                         Tencent.TencentMeeting             2.14.2.400
Φà╛Φ«»ΦºåΘóæ                         Tencent.TencentVideo               10.35.1044.0
VooV Meeting                     Tencent.VoovMeeting                1.2.10.510
WeChat                           Tencent.WeChat                     3.3.0.93
WeiyunApp                        Tencent.Weiyun                     5.2.1109
σ╛«Σ║æσÉîµ¡Ñσè⌐µëï                     Tencent.WeiyunSync                 3.0
QQσ░Åτ¿ïσ║Åσ╝ÇσÅæΦÇàσ╖Ñσà╖               Tencent.qq-devtool                 0.3.3
σ╛«Σ┐íσ╝ÇσÅæΦÇàσ╖Ñσà╖                   Tencent.wechat-devtool             1.05.2106300
Σ╝üΣ╕Üσ╛«Σ┐í                         Tencent.wechat-work                3.1.8.3015
Tera Term                        TeraTermProject.teraterm           4.106
PyDebloatX                       Teraskull.PyDebloatX               1.12.0
Terminals                        Terminals.Terminals                4.0.1.0
Termius                          Termius.Termius                    7.16.0
Terra Station                    Terra.TerraStation                 1.1.0
TI-Nspire CX CAS Student SoftwaΓÇª TexasInstruments.TI-Nspire         5.1.3
TI Connect CE                    TexasInstruments.TIConnectCE       5.6
Texmaker                         Texmaker.Texmaker                  5.0.4.0
SecureDNS.Terminal               Texnomic.SecureDNS.Terminal        0.3-alpha
Levelator                        TheConversationsNetwork.Levelator  2.1.1
Hamsket                          TheGoddessInari.Hamsket            0.6.2.20201210.2
Groovy                           TheGroovyTeam.Groovy               3.0.8
Galaxy Buds Manager (Unofficial) ThePBone.GalaxyBudsClient          4.2-a0b1f7
Toontown Rewritten               TheTTRTeam.ToontownRewritten       1.2.5
Dimension 4                      ThinkingManSoftware.Dimension4     5.31.331.0
Xenorate Media Player            ThorstenSpaete.XenorateMediaPlayer 2.8
TickTick                         TickTick.TickTick                  3.9.1.0
Publii                           TidyCustoms.Publii                 0.38.2
TikzEdt Beta                     TikzEdt.TikzEdtBeta                0.2.3
Tiled                            Tiled.Tiled                        1.7.1
FileZilla Client                 TimKosse.FileZillaClient           3.55.0
FileZilla Server                 TimKosse.FileZillaServer           beta 0.9.60
WebDL                            Timber1900.WebDL                   v9.2
TinyCAD                          TinyCAD.TinyCAD                    3.00.03
Toggl Desktop                    Toggl.TogglDesktop                 7.5.363
Colorpicker                      Toinane.Colorpicker                2.0.3
Internet Download Manager        Tonec.InternetDownloadManager      6.38.25
ImageView                        TonyPottier.ImageView              2.4.6
SIW Trial                        TopalaSoftwareSolutions.SIW        2021.06.02.4
VPNetwork LLC - TorGuard - OnliΓÇª TorGuard.TorGuard                  4.7.2
Tor Browser                      TorProject.TorBrowser              10.5.2
Tor Browser Alpha                TorProject.TorBrowser.Alpha        10.5a17
TortoiseGit                      TortoiseGit.TortoiseGit            2.12.0.0
TortoiseHg                       TortoiseHg.TortoiseHg              5.8.0
TortoiseSVN                      TortoiseSVN.TortoiseSVN            1.14.1
JANDI                            TossLab.JANDI                      1.4.7
qTox                             Tox.qTox                           1.17.3
PDF-Tools                        TrackerSoftware.PDF-Tools          9.1.355.0
PDF-XChange Editor               TrackerSoftware.PDF-XChangeEditor  9.0.354.0
PDF-XChange PRO                  TrackerSoftware.PDF-XChangePRO     9.1.355.0
PDF-XChange Standard             TrackerSoftware.PDF-XChangeStandaΓÇª 9.1.355.0
TradingView                      TradingView.TradingViewDesktop     1.0.0.1165
TranslucentTB                    TranslucentTB.TranslucentTB        9.0.0.0
Transmission                     Transmission.Transmission          3.00.0
Td-agent                         TreasureData.TDAgent               4.1.1
Trelby                           Trelby.Trelby                      2.2.0.0
Trillian                         Trillian.Trillian                  6.4.0.5
SketchUp Make 2017               Trimble.SketchUpMake               17.2.2555.0
Ganache                          Trufflesuite.Ganache               2.5.4
TunnelBear                       TunnelBear.TunnelBear              4.4.5.0
Tutanota Desktop                 Tutanota.Tutanota                  3.84.11.1563
Rename My TV Series              Tweaking4All.RenameMyTVSeries      2.0.10
TweakShot Screen Capture         TweakingTechnologies.TweakShotScrΓÇª 1.0.0.21121
Authy Desktop                    Twilio.Authy                       1.8.3
Twitch                           Twitch.Twitch                      8.0.0
Electorrent                      Tympanix.Electorrent               2.7.2
TypeFaster Typing Tutor          TypeFaster.TypeFaster              0.4.2
Typora                           Typora.Typora                      0.10.11
LightBulb                        Tyrrrz.LightBulb                   2.3.3
BOINC                            UCBerkeley.BOINC                   7.16.16
Ut Video Codec Suite             UMEZAWATakeshi.UtvideoCodecSuite   22.5.0
Ubisoft Connect                  Ubisoft.Connect                    123.1.0.10526
UFRaw                            UdiFuchs.UFRaw                     0.19.2
Robot Karol 3.0                  UlliFreiberger.RobotKarol3         3.0
Ultimaker Cura                   Ultimaker.Cura                     4.9.1
Ultra Defragmenter               UltraDefrag.UltraDefrag            7.1.4
Unchecky                         Unchecky.Unchecky                  1.2
∞£áδïê∞╜ÿ HTTPS                     UnicornSoft.UnicornHTTPS           1.2.64.92
Heaven Benchmark                 Unigine.HeavenBenchmark            4.0
Unigine Superposition Benchmark  Unigine.SuperpositionBenchmark     1.1
Unigine Valley Benchmark         Unigine.ValleyBenchmark            1.0
Unity                            UnityTechnologies.Unity            2021.1.14f1
Unity Hub                        UnityTechnologies.UnityHub         2.4.4
Universal Media Server           UniversalMediaServer.UniversalMedΓÇª 10.7.0
Weka                             UniversityOfWaikato.Weka           3.9.5
Foldit                           UniversityOfWashington.Foldit      20180312-1714f56737-win_x86
Orange                           UniversityofLjubljana.Orange       3.29.3
vym                              UweDrechsel.vym                    2.8.8
EduPython                        V.MAILLE.EduPython                 3.0
Voicemeeter                      VB-Audio.Voicemeeter               1.0.7.8
Voicemeeter Banana               VB-Audio.VoicemeeterBanana         2.0.5.8
Voicemeeter Potato               VB-Audio.VoicemeeterPotato         3.0.1.8
VCV Rack                         VCVRack.VCVRack                    1.1.6
VK Messenger                     VKontakte.VKMessenger              5.3.2
VMware Horizon Client            VMware.HorizonClient               8.2.0.18176
Workspace ONE Intelligent Hub    VMware.IntelligentHub              21.5.2.0
VMware Player                    VMware.WorkstationPlayer           16.1.2
VMware Workstation               VMware.WorkstationPro              16.1.2
Zalo                             VNGCorp.Zalo                       21.5.1
VSCodium                         VSCodium.VSCodium                  1.58.1
Poedit                           VaclavSlavik.Poedit                3.0
Steam                            Valve.Steam                        2.10.91.91
Bilive_Electron                  Vector000.bilive_electron          1.0.6
MediaMonkey 5                    VentisMedia.MediaMonkey            5
Veyon                            VeyonSolutions.Veyon               4.5.6.0
Nefarius Virtual Gamepad EmulatΓÇª ViGEm.ViGEmBus                     1.17.333.0
Viber                            Viber.Viber                        15.6.0.3
VLC media player                 VideoLAN.VLC                       3.0.16
VLC media player nightly         VideoLAN.VLCNightly                4.0.0-20210602
Harmony                          VincentL.Harmony                   0.9.1
TurboVNC                         VirtualGL.TurboVNC                 2.2.6
VirtualGL-Utils                  VirtualGL.VirtualGL                2.6.90
Virtual Magnifying Glass         VirtualMagnifyingGlass.VirtualMagΓÇª 3.6
VirusTotal Uploader              VirusTotal.VirusTotalUploader      2.2
Vivaldi                          VivaldiTechnologies.Vivaldi        4.0.2312.27
Vivi                             ViviCorporation.Vivi               2.21.3
WifiMouseServer                  VividDesigns.WifiMouseServer       1.1.0.0
Voicemod                         Voicemod.Voicemod                  2.15.0.11
Jamulus                          VolkerFischer.Jamulus              3.8.0
VoodooShield                     VoodooSoft.VoodooShield            6.57
Vrew                             VoyagerX.Vrew                      0.8.18
ChordPro                         Vromans.ChordPro                   0.979.0.1.0
Vysor                            Vysor.Vysor                        4.1.29
Local                            WPEngine.Local                     5.5.3
WPS Office                       WPS.Office                         11.2.0.10176
Wargaming.net Game Center        Wargaming.GameCenter               21.04.00.5527
Warzone 2100                     Warzone2100Project.Warzone2100     4.1.0
Waterfox                         Waterfox.Waterfox                  G3.2.1
Waterfox Classic                 Waterfox.WaterfoxClassic           56.5
Waves Central                    WavesAudio.WavesCentral            12.0.20
WeMod                            WeMod.WeMod                        7.1.4
WeMod Beta                       WeMod.WeModBeta                    7.1.4-beta00
WeMod Preview                    WeMod.WeModPreview                 7.0.0-preview20
WeakAuras Companion              WeakAuras.WeakAurasCompanion       3.3.3
WebTorrent Desktop               WebTorrent.Desktop                 0.23.0
SecureAnywhere                   Webroot.SecureAnywhere             9.0.30.75
SQLyog Community                 Webyog.SQLyogCommunity             13.1.7.0
The Battle for Wesnoth           Wesnoth.BattleForWesnoth           1.15.14
Markdown Monster                 WestWind.MarkdownMonster           1.28.4.0
WhatPulse                        WhatPulse.WhatPulse                3.3
WhatsApp                         WhatsApp.WhatsApp                  2.2126.11
WikidPad                         WikidPad.WikidPad                  2.3rc02
Frescobaldi                      WilbertBerendsen.Frescobaldi       3.1.3
0 A.D.                           WildfireGames.0AD                  0.0.24b
X2COPY                           WilliamKent.X2COPY                 2.1.1.0
Anvil Studio                     WillowSoftware.AnvilStudio         21.04.01
win32diskimager                  Win32diskimager.win32diskimager    1.0.0
WinDirStat                       WinDirStat.WinDirStat              1.1.2
WinFsp                           WinFsp.WinFsp                      1.9.21096
WinMerge                         WinMerge.WinMerge                  2.16.12.0
WinMerge Beta                    WinMerge.WinMerge.Beta             2.16.13.0
WinSCP                           WinSCP.WinSCP                      5.19.1
WinSCP RC                        WinSCP.WinSCPRC                    5.18.5-RC
Wings3D                          Wings3D.Wings3D                    2.2.5
WireGuard                        WireGuard.WireGuard                0.3.16
Wireshark                        WiresharkFoundation.Wireshark      3.4.6
MathType7                        Wiris.MathType7                    7.4.8.0
Wise Care 365                    WiseCleaner.WiseCare365            5.7.1
Wise Disk Cleaner                WiseCleaner.WiseDiskCleaner        10.4.4.794
Wolfram Engine                   WolframResearch.WolframEngine      12.2.0
WO Mic Client                    Wolicheng.WoMic                    4.7
Wondershare DemoCreator          Wondershare.DemoCreator            5.0.1.3
Wondershare Filmora              Wondershare.Filmora                10.5.2.4
Wondershare PDFelement           Wondershare.PDFelement             8.2.3.780
Wondershare UniConverter         Wondershare.UniConverter           12.6.3.1
Workrave                         Workrave.Workrave                  1.10.45
NAVER WORKS                      WorksMobile.NAVERWORKS             3.1.2.3
WowUp                            WowUp.Wowup                        2.4.2
Wox                              Wox.Wox                            1.4.1196
wolai                            Woyun.Wolai                        1.0.37
x2goclient                       X2go.x2goclient                    4.1.2.2
Kodi                             XBMCFoundation.Kodi                19.1.0.0
XCP-ng Center                    XCP-ng.Center                      20.04.01.33
XMind                            XMind.XMind2020                    11.0.1
X-Moto                           XMoto.XMoto                        0.6.1
Broadcaster                      XSplit.Broadcaster                 4.0.2007.2918
VCam                             XSplit.VCam                        2.2.2103.2502
Twinkle Tray                     XanderFrangos.TwinkleTray          1.13.9
